pav,flow(veh/hr),speed(mph),density(veh/mile)
0.942857142857,6300.0,14.6359695317,188.978796781
0.896379158081,4529.33333333,14.3872594058,189.040862484
1.0,7380.0,16.8793976431,189.294117647
0.975609756098,7380.0,17.5525837639,189.187430202
0.951219512195,7380.0,17.1401740153,189.091658027
0.975609756098,7380.0,17.1308553572,189.335492766
0.974358974359,7020.0,17.0762400128,189.231513088
0.976744186047,7740.0,18.074422159,189.120118064
0.828571428571,6300.0,16.9769939287,184.990867904
0.923076923077,7020.0,16.6723053054,189.309812045
0.951219512195,7380.0,17.4355782584,189.408680013
0.952380952381,7560.0,18.3934611771,189.396443794
0.5,1080.0,1.79675749903,192.166514048
0.868421052632,6840.0,19.5878940761,189.178076215
0.875,7200.0,19.1445002741,182.624025819
0.952380952381,7560.0,18.7323305321,189.468611821
0.837837837838,6660.0,19.1690158702,189.317225988
0.875,7200.0,18.7449965159,185.576236777
0.9,7200.0,18.9632765735,189.380156828
0.871794871795,7020.0,18.8501903913,188.48264815
0.926829268293,7380.0,18.8373571803,189.050614544
0.875,7200.0,19.311723211,189.230978128
0.93023255814,7740.0,19.9547641701,189.021681797
0.5,1080.0,1.79709437343,186.595836987
1.0,8280.0,20.4786971421,189.294117647
0.955555555556,8100.0,20.9817720588,189.432932243
1.0,8280.0,21.0878918452,189.294117647
0.978723404255,8460.0,21.4230333531,188.648560796
0.95652173913,8280.0,21.2485573734,187.970532902
1.0,8640.0,21.4522498484,188.937920435
0.93023255814,7740.0,22.0943157793,189.020079695
0.880952380952,7560.0,22.1764807966,187.419037345
1.0,8640.0,22.0359638053,189.294117647
1.0,8640.0,22.7598728642,189.294117647
0.833333333333,1080.0,1.87873106851,188.495840195
1.0,8820.0,22.9818577633,188.878932178
1.0,9000.0,23.0534817006,189.294117647
1.0,8640.0,23.333634245,189.294117647
1.0,9000.0,23.490108502,189.294117647
1.0,9000.0,23.4422746056,189.294117647
1.0,8820.0,23.3954164661,189.294117647
1.0,1080.0,1.89784719902,189.294117647
1.0,1260.0,1.93538055611,189.294117647
1.0,1080.0,1.92367243902,189.294117647
1.0,1260.0,1.94265659405,189.294117647
0.833333333333,1080.0,1.93229311758,190.562950872
0.777777777778,1620.0,2.59740396861,190.547941937
1.0,1800.0,3.27485901751,189.294117647
0.7,1800.0,3.22524560825,189.628958685
0.909090909091,1980.0,3.16129181484,189.7841822
0.666666666667,1620.0,3.02699335298,190.759672058
1.0,1800.0,3.05661303105,189.294117647
0.857142857143,1260.0,3.2354209542,189.726354614
1.0,2160.0,5.59834125182,189.294117647
0.8,1800.0,3.23051949906,190.54904391
0.454545454545,1980.0,3.97127657101,188.939778395
1.0,2340.0,4.39980771425,189.294117647
0.692307692308,2340.0,4.29627467827,188.346829289
0.5,2160.0,4.28124840885,188.724125766
0.846153846154,2340.0,4.23250261633,188.574991528
0.846153846154,2340.0,4.32679861301,188.793921723
0.846153846154,2340.0,4.36378868683,189.528664878
0.857142857143,2520.0,4.4859815905,189.942885025
0.785714285714,2520.0,4.56071390844,190.344220455
0.933333333333,2700.0,5.05928898227,189.179386454
0.941176470588,3060.0,5.31048973383,189.013916872
0.8125,2880.0,5.7644526059,189.445888561
0.8125,2880.0,5.56645201293,188.702076545
0.6875,2880.0,5.53063082718,189.674160935
0.75,2880.0,5.62925678475,189.563088056
0.75,2880.0,5.77689298518,190.077116116
1.0,2880.0,5.57604513926,189.294117647
0.636363636364,1980.0,5.71391927152,188.876654015
0.714285714286,2520.0,8.99296783339,187.17240753
0.631578947368,3420.0,11.9018420889,187.905216658
0.863636363636,3960.0,7.11090913455,188.523400004
0.588235294118,3060.0,7.06832888192,187.199211121
0.894736842105,3420.0,6.9901459473,189.450495792
0.9,3600.0,6.70612597315,189.337737182
0.777777777778,3240.0,6.8129173919,188.834686627
0.588235294118,3060.0,6.76409427505,189.103747151
0.9,3600.0,6.62389374742,189.497769842
0.85,3600.0,7.3616189375,189.517702673
0.913043478261,4140.0,8.37012206656,189.178998669
0.666666666667,3780.0,8.39784757207,188.97939317
0.818181818182,3960.0,7.95419565743,190.282810405
0.684210526316,3420.0,7.78796314767,188.241829161
0.809523809524,3780.0,7.87363229022,189.597316564
0.631578947368,3420.0,7.728705537,189.473828828
0.714285714286,3780.0,8.07445177491,187.444617209
0.681818181818,3960.0,8.59600659121,188.779673683
0.916666666667,4320.0,9.29128616046,189.063566193
0.846153846154,4680.0,9.89340537016,188.626205758
0.88,4500.0,9.8199746157,189.23606525
0.888888888889,4860.0,10.0367374788,189.974037545
0.846153846154,4680.0,9.8464996947,189.628453706
0.782608695652,4140.0,9.08796106462,189.021542494
0.96,4500.0,9.33106257953,189.729974489
0.652173913043,4140.0,9.66544235091,187.984671976
0.791666666667,4320.0,9.27105927517,189.466387698
0.875,4320.0,9.59228222818,189.447252888
0.777777777778,4860.0,10.7470329594,189.086409152
0.625,4320.0,11.1022030925,190.102923611
0.72,4500.0,10.6931020068,188.992851615
0.807692307692,4680.0,10.5875529477,189.280821727
0.888888888889,4860.0,10.6314528519,189.168378001
0.777777777778,4860.0,11.0561590883,189.506853867
0.851851851852,4860.0,10.3911372824,189.738378557
0.925925925926,4860.0,10.5318645246,189.876443467
0.75,5040.0,11.8582916116,189.671880494
0.785714285714,5040.0,12.1607573888,188.608884218
0.9,5400.0,11.6818737877,189.66527253
0.903225806452,5580.0,12.2247431078,189.578935852
1.0,5940.0,12.4668643445,189.294117647
1.0,5940.0,12.6469872335,189.294117647
0.939393939394,5940.0,12.7164535724,189.739490817
0.96875,5760.0,11.9949341662,189.53902216
1.0,6120.0,12.7466705276,189.294117647
0.942857142857,6300.0,14.4511603496,189.550066041
1.0,6840.0,15.3096002484,189.294117647
0.947368421053,6840.0,15.3190350297,189.47410318
0.914285714286,6300.0,14.4603910528,188.913328114
0.911764705882,6120.0,14.8884365,189.976306512
0.945945945946,6660.0,14.5387309651,189.296272207
1.0,6480.0,14.5152172914,189.294117647
0.973684210526,6840.0,15.2668771195,189.351365844
0.945945945946,6660.0,14.9813291534,189.332167168
0.884927708457,3257.41935484,74.4061226978,54.2554479223
1.0,180.0,77.0136730889,2.33726962442
0.8,2700.0,71.3398874527,38.3850023599
0.8125,2880.0,73.7039214891,35.6498549717
0.8,2700.0,73.1599397264,34.0445495709
0.8,2700.0,70.4734157869,41.7762416035
0.8,2700.0,75.4620228749,35.8338493797
0.8,2700.0,70.8086146325,38.8270833919
0.8125,2880.0,73.942181911,38.170070988
0.8,2700.0,77.0006164923,35.0663037708
0.8,2700.0,69.9689189217,39.7728309967
0.8125,2880.0,69.0957295121,42.8279448683
0.666666666667,540.0,78.3156726777,6.89720830609
0.8125,2880.0,71.7540287268,40.7299645853
0.764705882353,3060.0,71.3459357688,44.1383911253
0.823529411765,3060.0,71.803302339,42.25608369
0.8125,2880.0,74.6139138871,38.0794234591
0.764705882353,3060.0,72.702645466,38.6571203138
0.823529411765,3060.0,72.2576626078,41.1219962526
0.8125,2880.0,77.1533359774,38.3111326642
0.764705882353,3060.0,68.6114355198,44.0451821075
0.823529411765,3060.0,67.2119058799,47.9598138685
0.777777777778,3240.0,70.4587416897,44.582517269
1.0,360.0,77.0136730889,4.67451652527
0.789473684211,3420.0,69.8141948329,49.1934513298
0.823529411765,3060.0,76.7020994232,36.9276048072
0.777777777778,3240.0,68.2896777999,48.2750994648
0.777777777778,3240.0,66.2745721588,48.5219991667
0.833333333333,3240.0,73.5140444627,41.2984053483
0.777777777778,3240.0,75.8474357215,44.9033815026
0.777777777778,3240.0,76.298167563,40.4444448933
0.833333333333,3240.0,72.4303932261,45.293663445
0.8,3600.0,72.1055640318,47.7681002186
0.789473684211,3420.0,76.6335341347,41.4863570599
0.5,360.0,78.0224881362,4.61598202018
0.789473684211,3420.0,73.3292490111,44.171297198
0.789473684211,3420.0,73.0261872629,46.0519796986
0.8,3600.0,76.1272758568,46.4118317312
0.789473684211,3420.0,74.5868892805,45.3097813126
0.8,3600.0,76.4105276636,41.4239615874
0.789473684211,3420.0,74.9446073379,47.1248204729
0.789473684211,3420.0,75.0095127712,40.9898476091
0.818181818182,3960.0,72.5690393349,51.1498838123
0.8,3600.0,70.5674148462,48.9313028888
0.8,3600.0,69.690244788,51.0425768619
1.0,360.0,77.0136730889,4.67451693104
0.809523809524,3780.0,70.7430674372,51.515547514
0.8,3600.0,73.9486610777,44.2177717594
0.809523809524,3780.0,73.5922388118,47.6019567812
0.8,3600.0,73.7897983414,44.8830371283
0.809523809524,3780.0,73.5431035374,48.2160652967
0.772727272727,3960.0,72.5728605993,51.9971978466
0.782608695652,4140.0,77.4013821747,48.4264104191
0.809523809524,3780.0,75.4245134172,43.3629322163
0.818181818182,3960.0,73.1681821567,50.8743616208
0.772727272727,3960.0,71.6404585086,53.0726655433
0.5,360.0,77.3051862759,4.65698421617
0.818181818182,3960.0,73.8801147421,50.0005943811
0.782608695652,4140.0,75.1142055787,48.2131264132
0.809523809524,3780.0,76.9051690666,45.87106455
0.818181818182,3960.0,69.5980561955,55.7997710923
0.782608695652,4140.0,71.662685189,53.9548918263
0.826086956522,4140.0,75.5094413498,53.3597744185
0.782608695652,4140.0,69.7453177,59.1719595288
0.791666666667,4320.0,72.8812157574,58.1306441056
0.818181818182,3960.0,73.018172625,52.4471245069
0.782608695652,4140.0,73.2843167611,55.0748676859
1.0,360.0,77.0136730889,4.67449461324
0.8,4500.0,69.084289206,61.0254798601
0.782608695652,4140.0,71.4342594564,57.0173378993
0.826086956522,4140.0,75.4707707343,51.251861275
0.826086956522,4140.0,71.6678145642,59.1714117898
0.769230769231,4680.0,71.7850965475,61.4782178725
0.791666666667,4320.0,70.6499287733,61.2418762647
0.791666666667,4320.0,68.7838463777,59.9063639679
0.807692307692,4680.0,69.9679654937,65.6391471136
0.869565217391,4140.0,71.0501274781,57.2429775694
0.75,4320.0,66.9959236159,63.3273693063
0.5,360.0,71.943289779,5.03225227649
0.869565217391,4140.0,76.4360537276,54.3271931048
0.863636363636,3960.0,72.5863452032,52.085624938
0.76,4500.0,67.4735571061,66.0981550641
0.818181818182,3960.0,71.2872630503,53.8709051535
0.814814814815,4860.0,68.4398509188,66.9768471706
0.782608695652,4140.0,67.6981981743,57.0033986822
0.954545454545,3960.0,75.4086917603,55.3027664306
0.84,4500.0,75.5648520176,57.273330839
0.833333333333,4320.0,67.9779929097,63.5854392758
0.913043478261,4140.0,74.3978963242,55.8596747523
1.0,360.0,77.0136730889,4.67451571371
0.791666666667,4320.0,71.6864738085,56.1433168729
0.833333333333,4320.0,73.3780753479,59.0421578941
0.76,4500.0,70.8497372137,56.173703041
0.772727272727,3960.0,66.4569880032,57.3178678782
0.875,4320.0,73.8643108608,54.923802478
0.791666666667,4320.0,68.9845342655,61.4349294118
0.869565217391,4140.0,73.9789146022,53.9877754714
0.95652173913,4140.0,74.584573863,55.9231915152
0.84,4500.0,72.5458342174,58.6022873007
0.826086956522,4140.0,74.135912135,55.4854842591
0.666666666667,540.0,75.555520297,7.15460749419
0.818181818182,3960.0,69.4848568582,57.3949244534
0.913043478261,4140.0,69.5655454623,57.8182257203
0.814814814815,4860.0,73.2866376991,63.9467512601
0.88,4500.0,76.9923854906,58.4569298888
0.88,4500.0,71.526834898,62.1641640645
0.826086956522,4140.0,72.6595399485,56.9304832037
0.913043478261,4140.0,69.9122739473,60.5647884992
0.826086956522,4140.0,72.5623625784,54.4435914319
0.88,4500.0,72.119946851,61.9077716071
0.833333333333,4320.0,74.1795380935,57.9272047899
1.0,180.0,77.0136730889,2.33726860998
1.0,540.0,77.0136730889,7.01173907942
0.88,4500.0,75.1214113755,60.2945842245
0.88,4500.0,70.9392401094,59.3542947415
0.791666666667,4320.0,75.0216376637,55.424000616
0.869565217391,4140.0,69.3006041039,58.1869901255
0.884615384615,4680.0,70.8317745949,63.6846489069
0.782608695652,4140.0,69.1601893971,59.1187549085
0.869565217391,4140.0,72.4180130105,57.0855939176
0.809523809524,3780.0,73.4778205022,44.9221012161
0.84,4500.0,74.2095415195,61.3369605807
1.0,4500.0,77.0136730889,58.4311826655
0.666666666667,540.0,75.9217742663,7.11957911473
0.84,4500.0,75.0855634384,56.465337891
0.833333333333,4320.0,70.7528264266,58.3546665427
0.92,4500.0,76.6677613351,54.2136774965
0.96,4500.0,77.0830049816,55.8620468631
0.95652173913,4140.0,75.7194931019,57.1632151066
0.875,4320.0,68.9885509531,58.8143875651
1.0,4500.0,77.0136730889,58.4311826655
1.0,4680.0,77.0136730889,60.7684299722
0.92,4500.0,72.0230716536,61.5605947869
0.96,4500.0,76.7695686049,58.6375113682
0.75,720.0,75.1783895963,9.58636640412
1.0,4500.0,77.0136730889,58.4311826655
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,540.0,77.0136730889,7.01174191986
1.0,5040.0,77.0136730889,63.6978098688
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.2992008673
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.2152616571
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,65.517329957
0.666666666667,540.0,74.3784535722,7.27943293567
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.4700092251
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,66.262582389
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.055201733
1.0,5220.0,77.0136730889,69.2196708856
1.0,5220.0,77.0136730889,68.4028903641
1.0,5220.0,77.0136730889,67.780171892
0.75,720.0,75.5210316996,9.53877279442
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.7749512299
1.0,5220.0,77.0136730889,69.1226398608
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973948
1.0,5400.0,77.0136730889,70.6135883091
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973945
1.0,5400.0,77.0136730889,70.6135883095
1.0,360.0,77.0136730889,4.67449461324
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973941
1.0,5580.0,77.0136730889,72.9508356164
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,73.797835227
1.0,5580.0,77.0136730889,73.4487450902
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,73.797835227
1.0,5580.0,77.0136730889,73.4487450902
1.0,5580.0,77.0136730889,72.4546665053
0.75,720.0,74.7092821842,9.66194940784
1.0,5760.0,77.0136730889,73.797835227
1.0,5580.0,76.7431767398,72.4140934363
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5580.0,76.7314021534,72.7416818212
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5580.0,76.7425468861,72.728210995
0.75,720.0,76.3650491703,9.42879110123
0.8,900.0,76.1484521048,11.8301102588
0.8,900.0,77.1725939251,11.6630066608
1.0,540.0,77.0136730889,7.01174191986
0.8,900.0,76.3030640374,11.8010961989
0.8,900.0,73.7288054365,12.3613154586
0.75,720.0,71.7042583971,10.2559252048
0.8,900.0,77.2132790396,11.6569395085
0.8,900.0,75.8960482401,11.861950912
0.8,900.0,76.3602312054,11.7904776904
0.833333333333,1080.0,75.6887147035,14.2728689905
0.833333333333,1080.0,75.3052023056,14.1124882306
1.0,180.0,77.0136730889,2.33726860998
0.8,900.0,72.9806117937,12.587504683
0.833333333333,1080.0,75.8864532454,14.2505650397
0.714285714286,1260.0,76.3600444893,16.5294365409
0.8,900.0,74.9934487849,11.8049975839
0.833333333333,1080.0,73.3854698863,15.1529906947
0.833333333333,1080.0,77.4205471135,13.953905025
0.833333333333,1080.0,77.6483519512,13.9171689108
0.75,1440.0,72.8279091246,19.8652597265
0.857142857143,1260.0,75.5955075562,16.7205139205
0.75,1440.0,74.7306632946,19.3421276892
0.0,180.0,72.7553370877,2.47404530314
0.833333333333,1080.0,78.0039433704,13.8494724612
0.75,1440.0,75.4148030149,19.1313869354
0.857142857143,1260.0,75.0136366876,16.8490062974
0.857142857143,1260.0,76.3306917653,16.5153861614
0.75,1440.0,75.6920464099,19.0315398844
0.75,1440.0,72.9886240089,20.0631933768
0.875,1440.0,74.672673721,19.3015642174
0.777777777778,1620.0,73.4643001418,22.1309188402
0.777777777778,1620.0,76.7582553209,21.103580115
0.75,1440.0,76.3088592015,18.8049781457
1.0,180.0,77.0136730889,2.33726860998
0.875,1440.0,76.9686450369,18.708793003
0.777777777778,1620.0,75.7479657807,21.4146965472
0.777777777778,1620.0,74.247948281,21.1306342043
0.777777777778,1620.0,75.0616326344,19.5135678634
0.777777777778,1620.0,74.760141367,23.8694006641
0.888888888889,1620.0,76.0583390851,19.2985115623
0.8,1800.0,73.7326327704,24.609693365
0.8,1800.0,76.2523451505,22.6553750364
0.8,1800.0,75.578159332,20.5896550389
0.8,1800.0,70.5164558454,26.0834162261
0.8,1800.0,75.1589598648,23.9938900133
0.8,1800.0,76.6946640739,22.0232331268
0.777777777778,1620.0,72.6821667234,24.2453028847
0.818181818182,1980.0,71.250638209,28.1195430856
0.818181818182,1980.0,75.757575383,23.3417220708
0.818181818182,1980.0,76.1462430737,26.0676603118
0.75,2160.0,76.098387271,25.2757908657
0.818181818182,1980.0,75.7149155464,24.4282292848
0.818181818182,1980.0,76.8838541221,24.9810212883
0.818181818182,1980.0,75.6601955161,24.888223351
1.0,180.0,77.0136730889,2.33726860998
0.818181818182,1980.0,72.9138350746,27.5167126917
0.75,2160.0,73.4197365682,28.1369323546
0.833333333333,2160.0,71.7861117229,30.46771108
0.769230769231,2340.0,74.1082309573,29.0635740063
0.846153846154,2340.0,70.5785283251,33.2483653344
0.75,2160.0,74.7028671797,29.5320594226
0.846153846154,2340.0,74.3326829545,30.8177450628
0.833333333333,2160.0,71.5756329409,30.6568725806
0.769230769231,2340.0,74.3684378556,31.7217700856
0.833333333333,2160.0,76.6974451474,26.1688228205
0.769230769231,2340.0,70.1071015914,34.06391415
0.785714285714,2520.0,69.4131295015,36.9705773725
0.846153846154,2340.0,74.8066169724,31.5094502335
0.8,2700.0,76.2319830165,33.5518096648
0.785714285714,2520.0,75.503729457,35.6232805177
0.785714285714,2520.0,73.6334033301,34.6604179841
0.846153846154,2340.0,71.9067811901,33.1273463298
0.785714285714,2520.0,69.5557303936,37.0390579719
0.785714285714,2520.0,72.5939505677,35.0995719779
0.785714285714,2520.0,70.2324511732,36.6091574516
0.883417085427,3209.67741935,73.6343291561,54.3534096113
0.8,2700.0,73.3958065224,35.0726241345
0.846153846154,2340.0,73.1930693336,32.6052506101
0.733333333333,2700.0,71.9160414179,37.6596046948
0.8125,2880.0,75.47346762,36.2454795931
0.857142857143,2520.0,74.9832498381,32.103356759
0.857142857143,2520.0,74.575957017,31.3489599523
0.75,2880.0,70.9588339411,40.4931657357
0.8125,2880.0,75.0334270907,36.2928544774
0.75,2880.0,71.8670844661,40.7852908664
0.8,2700.0,71.3365566718,36.3711570908
1.0,180.0,77.0136730889,2.33724730662
0.866666666667,2700.0,74.6113738475,36.1990435937
0.75,2880.0,73.000136695,39.689449478
0.8,2700.0,75.3701076409,35.8977321103
0.882352941176,3060.0,72.8965753719,42.5135581061
0.8,2700.0,75.0565420677,33.0906173897
0.75,3600.0,71.0054712486,48.7221802147
0.8125,2880.0,71.90302477,37.228989833
0.8125,2880.0,73.4865181788,33.9664597645
0.714285714286,2520.0,74.0196926098,33.5598605867
0.842105263158,3420.0,75.0028854912,44.7832385891
1.0,180.0,77.0136730889,2.33724730662
0.8,2700.0,75.0384723137,34.5323956232
0.842105263158,3420.0,71.7938499293,46.7364236746
0.777777777778,3240.0,72.6059268613,43.5686314908
0.833333333333,3240.0,70.6730334827,42.7377600994
0.764705882353,3060.0,71.8049814053,42.1760962039
0.789473684211,3420.0,73.9489209485,43.7526121738
0.722222222222,3240.0,69.7037657832,39.1344666506
0.941176470588,3060.0,74.9309180178,38.2265444975
0.65,3600.0,71.0386776964,49.7705793977
0.875,2880.0,74.2093547058,38.7009277534
0.5,360.0,77.0136805323,4.67449418314
0.842105263158,3420.0,72.12294168,46.197748887
0.75,3600.0,71.2253190405,48.6696980075
0.736842105263,3420.0,70.6341349035,43.3479342413
0.944444444444,3240.0,74.8964434976,43.6368121793
0.739130434783,4140.0,66.8021001475,63.6859797604
0.833333333333,3240.0,73.6194078306,37.6946784369
0.882352941176,3060.0,76.4261581698,39.359866449
0.75,3600.0,71.4168600703,49.0386535594
0.772727272727,3960.0,73.6451777543,53.6403839257
0.823529411765,3060.0,74.6789085038,38.7687195781
1.0,360.0,77.0136730889,4.67449461324
0.761904761905,3780.0,70.2895199386,47.3123129783
0.8,3600.0,71.0181949422,49.0889999027
0.85,3600.0,69.968166269,49.0260833252
0.739130434783,4140.0,62.8811187344,58.1871733441
0.818181818182,3960.0,73.8714727295,50.7058254867
0.823529411765,3060.0,74.6936863502,41.1379908315
0.772727272727,3960.0,74.2375403799,46.8834297646
0.826086956522,4140.0,69.2185886002,52.6016624644
0.7,3600.0,69.0283390587,52.6008035094
0.869565217391,4140.0,72.6958994711,54.585031944
0.666666666667,540.0,77.6862164537,6.95357624798
0.8,3600.0,73.3832648618,43.1170363322
0.772727272727,3960.0,71.1646850312,55.1020157162
0.84,4500.0,70.7798743729,61.7622770826
0.9,3600.0,74.3743684718,48.5123586326
0.739130434783,4140.0,70.0980753074,56.736806318
0.7,3600.0,69.4893427412,52.8859883038
0.826086956522,4140.0,74.1211158634,53.6911671261
0.826086956522,4140.0,69.0501191603,55.3796396587
0.809523809524,3780.0,72.5916508781,48.4719721032
0.8,3600.0,70.3301218459,45.0103721497
1.0,180.0,77.0136730889,2.33724730662
0.76,4500.0,67.8661259102,52.8940182424
0.958333333333,4320.0,72.9460004336,56.5986336289
0.652173913043,4140.0,72.3880704572,51.4753594455
0.791666666667,4320.0,68.2830998118,60.2034482571
0.88,4500.0,68.9998251651,63.4338857306
0.736842105263,3420.0,69.6855847761,48.2118595682
0.793103448276,5220.0,70.5720349322,69.7231995819
0.84,4500.0,70.3116769738,56.1897299324
0.85,3600.0,70.9484980944,48.8478197421
0.785714285714,5040.0,71.0802531142,66.995242176
1.0,360.0,77.0136730889,4.67449461324
0.740740740741,4860.0,70.74406014,66.4971605496
0.833333333333,4320.0,70.6835139755,56.7632894313
0.95,3600.0,75.4123272651,45.9741181915
0.708333333333,4320.0,69.9026807719,51.4215832255
0.88,4500.0,69.5336511881,65.2617552084
0.789473684211,3420.0,75.6963382618,42.7769192153
0.818181818182,3960.0,70.1975106373,56.3290913362
0.766666666667,5400.0,68.5629256138,67.3519145967
0.913043478261,4140.0,72.9085917958,53.6316232433
0.8,5400.0,68.9594159679,75.7730265731
0.5,360.0,77.3051862759,4.65696267432
0.904761904762,3780.0,73.9688509956,49.5894513895
0.909090909091,3960.0,72.2512023845,49.1938694359
0.8,4500.0,69.8930164803,61.8828345605
0.95,3600.0,75.5961143093,45.2498597047
0.666666666667,4320.0,70.1002100774,52.1595359615
0.84,4500.0,65.7567987626,64.4142823027
0.75,3600.0,66.6145009544,46.4893023255
0.851851851852,4860.0,63.2661916023,72.0811621405
0.851851851852,4860.0,70.7855725712,61.0376150615
0.869565217391,4140.0,72.254012432,53.0859181
1.0,360.0,77.0136730889,4.67449461324
0.913043478261,4140.0,76.2816050419,52.8775029644
0.952380952381,3780.0,74.2133389207,51.9445982891
0.782608695652,4140.0,72.0009712228,52.5547874892
0.809523809524,3780.0,70.3990327266,51.7842815484
0.869565217391,4140.0,72.8434010186,52.7928023922
0.8,5400.0,66.6351576271,72.6311928982
0.92,4500.0,72.5303436639,56.9494539982
0.814814814815,4860.0,70.205582334,64.7042814622
1.0,3420.0,77.0128538726,44.4081631989
0.84,4500.0,68.5406040829,61.2340338485
0.5,360.0,71.9280938197,5.03345788536
0.739130434783,4140.0,70.7653714086,56.0712968375
0.95652173913,4140.0,73.7524618129,51.2148654956
0.884615384615,4680.0,70.7721574749,62.9679825125
0.88,4500.0,70.4887899172,59.5121656588
0.809523809524,3780.0,68.728537994,54.8205791659
0.8,4500.0,64.0506649722,67.3511207218
0.92,4500.0,66.3452939167,63.9041329013
0.846153846154,4680.0,69.40643934,65.9921924751
0.818181818182,3960.0,70.3801927514,52.4924877346
0.8,4500.0,64.4214058608,69.633983713
1.0,540.0,77.0136730889,5.07336234139
0.894736842105,3420.0,73.0560267354,46.8651778972
0.88,4500.0,72.4335391807,58.6031130739
0.933333333333,5400.0,69.1791327321,77.4383664444
0.866666666667,2700.0,71.5418187966,39.7043896795
0.8,5400.0,67.3636826122,78.2639178139
0.888888888889,4860.0,63.3371674926,66.3952621333
1.0,5220.0,73.1176737541,68.376704872
0.833333333333,3240.0,76.0756828287,40.7358980309
1.0,4140.0,76.4620715404,54.1554019658
0.96875,5760.0,63.8821985772,84.6152092542
0.666666666667,540.0,75.555520297,9.0785619774
1.0,4320.0,76.5793258854,56.4859596835
0.909090909091,3960.0,71.9331178752,50.7908198665
0.965517241379,5220.0,71.0109123142,70.9157730919
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4860.0,77.0136730889,63.1056772788
0.75,720.0,76.1947489719,9.45730051352
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,63.2852992984
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.7117114377
1.0,5040.0,77.0136730889,63.9419766465
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,65.453367661
1.0,360.0,77.0136730889,4.67449461324
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.5339715211
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,66.198620093
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.8049096123
1.0,5220.0,77.0136730889,69.0926814783
0.75,720.0,75.1783895963,9.58632353224
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.0851601157
1.0,5220.0,77.0136730889,69.2196708856
1.0,5220.0,77.0136730889,68.3729319814
1.0,5400.0,77.0136730889,70.078312568
1.0,5400.0,77.0136730889,70.1565258293
1.0,5580.0,77.0136730889,70.3354047354
1.0,5400.0,77.0136730889,72.1975743375
1.0,5400.0,77.0136730889,70.1565258296
1.0,360.0,77.0136730889,4.67449461324
1.0,5580.0,77.0136730889,70.3354047351
1.0,5400.0,77.0136730889,72.1975743375
