pav,flow(veh/hr),speed(mph),density(veh/mile)
0.6,2700.0,5.33086312435,190.512194694
0.733333333333,2700.0,5.40700954369,189.648390163
0.8,2700.0,5.67707386957,189.882316912
0.842105263158,3420.0,6.29921814586,189.078258751
0.666666666667,3240.0,6.82568354181,188.609447044
0.666666666667,3240.0,6.80073956976,188.733627677
0.647058823529,3060.0,6.73797197332,189.507422503
0.833333333333,3240.0,6.539652058,188.997367824
0.722222222222,3240.0,6.6321486014,188.515582882
0.5625,2880.0,6.89079733454,189.049670849
0.631578947368,3420.0,6.76294835622,188.93708482
0.611111111111,3240.0,6.80957672335,190.581590232
0.789473684211,3420.0,7.42705604127,189.910384446
0.772727272727,3960.0,8.08348069604,189.359674827
0.578947368421,3420.0,8.17765265995,189.155281346
0.714285714286,3780.0,8.12253495061,187.573603053
0.65,3600.0,8.05553783433,188.982791778
0.75,3600.0,8.07220705362,188.273110012
0.761904761905,3780.0,7.96384110848,189.501172637
0.7,3600.0,7.76437584056,188.133962946
0.555555555556,3240.0,7.33352062022,189.568942074
0.6,3600.0,8.4063907457,189.686843858
0.619047619048,3780.0,9.30668010365,189.299671916
0.833333333333,4320.0,9.36099078775,190.297832162
0.75,4320.0,9.70629184086,188.052352487
0.666666666667,4320.0,9.78118392099,189.380615358
0.6,3600.0,9.33481811644,188.871443107
0.695652173913,4140.0,8.8501280008,188.659162601
0.55,3600.0,8.81070437298,187.950097549
0.739130434783,4140.0,9.14642730198,190.486625586
0.681818181818,3960.0,9.63368313157,188.148445594
0.807692307692,4680.0,10.4739994908,189.352958615
0.68,4500.0,10.751884294,188.512048601
0.76,4500.0,10.733978078,188.197621681
0.888888888889,4860.0,10.4646502135,189.750085652
0.72,4500.0,10.5148545209,190.293163765
0.769230769231,4680.0,10.5089413345,189.153018561
0.608695652174,4140.0,10.6004771055,189.785726021
0.666666666667,4320.0,10.4164585192,190.750652215
0.625,4320.0,11.127345673,183.669617471
0.653846153846,4680.0,12.1513020331,187.491544288
0.730769230769,4680.0,11.5037810839,188.999457545
0.541666666667,4320.0,11.3517583921,186.981567458
0.72,4500.0,11.3408980292,189.106696628
0.653846153846,4680.0,11.6796524176,183.854124336
0.703703703704,4860.0,11.5186767725,189.508780502
0.68,4500.0,11.4909642152,184.944795298
0.692307692308,4680.0,12.0081256595,184.307969721
0.758620689655,5220.0,12.4537436873,189.466627801
0.689655172414,5220.0,14.0229203443,189.128422892
0.724137931034,5220.0,14.117275128,183.619992992
0.607142857143,5040.0,13.7623142141,178.056754172
0.878787878788,5940.0,13.814382034,187.251306465
0.793103448276,5220.0,13.830173609,187.784613979
0.607142857143,5040.0,13.5564313096,186.100510419
0.741935483871,5580.0,13.5881471641,189.358863059
0.666666666667,4860.0,13.4730334354,186.116026076
0.741042345277,2772.90322581,71.6119732963,47.1174308262
0.5,360.0,77.6718339142,4.6359508569
0.75,2160.0,73.5061357012,29.7248581447
0.692307692308,2340.0,69.004040982,32.800582135
0.692307692308,2340.0,71.3924204518,32.8169384826
0.692307692308,2340.0,73.7936188127,31.8222863841
0.692307692308,2340.0,75.9377971684,29.327130221
0.75,2160.0,74.1437509568,28.1564570427
0.692307692308,2340.0,73.5489072614,31.3494667153
0.692307692308,2340.0,72.5376958158,31.8089888495
0.692307692308,2340.0,72.357175345,29.9067439288
0.714285714286,2520.0,69.4194451513,35.0258430159
1.0,180.0,77.0136730889,2.33726796442
0.714285714286,2520.0,76.0652938701,33.1488035678
0.692307692308,2340.0,73.575541041,31.9363380291
0.666666666667,2700.0,71.1773901901,37.9571697315
0.714285714286,2520.0,67.6820366522,38.701658562
0.692307692308,2340.0,75.6210866005,31.0107232563
0.714285714286,2520.0,74.84114784,33.7680679247
0.714285714286,2520.0,72.1638369133,34.3839232109
0.642857142857,2520.0,75.0762446335,33.799665652
0.733333333333,2700.0,70.7475400281,37.5321098705
0.666666666667,2700.0,73.0168208279,37.2395048293
0.666666666667,540.0,77.1220182257,7.0021904177
0.733333333333,2700.0,69.9224111282,35.9936407131
0.666666666667,2700.0,68.1558590647,41.3423484204
0.714285714286,2520.0,70.6717062885,36.0882689428
0.6875,2880.0,72.3276100628,40.1408987671
0.714285714286,2520.0,68.9326314058,37.1895711724
0.6875,2880.0,69.2075310687,40.2553386792
0.714285714286,2520.0,73.0990837108,34.7785256598
0.647058823529,3060.0,75.8463751371,38.251533391
0.75,2880.0,71.4812278963,40.4727780773
0.6875,2880.0,75.3115358863,38.1524256128
1.0,180.0,77.0136730889,2.33726951376
0.6875,2880.0,69.5678183619,42.0613293978
0.6875,2880.0,71.223220978,38.8465363057
0.705882352941,3060.0,73.5832422623,35.8635788295
0.6875,2880.0,70.6977358317,43.2826741097
0.6875,2880.0,71.8066151782,39.0091953709
0.6875,2880.0,72.7896381442,39.8438766197
0.705882352941,3060.0,72.5784868074,39.1219843694
0.705882352941,3060.0,71.5878032723,42.9274751975
0.705882352941,3060.0,70.3560754868,42.0537314315
0.705882352941,3060.0,72.9195925607,39.7927268001
0.5,360.0,78.0224881362,2.73965190353
0.705882352941,3060.0,76.712946798,36.9165356354
0.705882352941,3060.0,70.48372407,43.8357508358
0.705882352941,3060.0,70.8068151384,41.7460101517
0.705882352941,3060.0,69.5129613442,44.2535941158
0.666666666667,3240.0,74.9025080118,41.1212394776
0.722222222222,3240.0,74.219409942,41.1232301697
0.684210526316,3420.0,72.0220076953,45.7093252183
0.705882352941,3060.0,71.0533710201,43.5283734527
0.722222222222,3240.0,66.7379507475,49.5979207566
0.684210526316,3420.0,71.1124526468,47.5631462086
1.0,180.0,77.0136730889,2.33724730662
0.684210526316,3420.0,74.3317978565,41.5838996715
0.722222222222,3240.0,68.3263170776,49.2996234484
0.666666666667,3240.0,65.3643216077,53.3531206564
0.684210526316,3420.0,68.2200957259,47.021897017
0.736842105263,3420.0,71.5170603062,47.418405649
0.684210526316,3420.0,63.508525493,52.6355675688
0.7,3600.0,72.9056502,49.4984445455
0.7,3600.0,69.5787472979,49.2538677809
0.722222222222,3240.0,64.4491006815,51.3130206585
0.7,3600.0,74.2586280775,44.2603624736
0.5,360.0,78.3503121038,4.59449250742
0.7,3600.0,69.0676433042,47.0606262663
0.684210526316,3420.0,71.1480651158,47.4931580062
0.736842105263,3420.0,68.8063229346,48.0854455142
0.7,3600.0,72.5043392998,45.8642441027
0.681818181818,3960.0,67.0359453248,54.9638757209
0.7,3600.0,69.7626040857,49.5266597979
0.714285714286,3780.0,68.2491327965,51.5840148535
0.7,3600.0,71.0354848933,52.5346872666
0.714285714286,3780.0,70.4920197072,49.4746547569
0.666666666667,3780.0,68.6361909687,53.6646292271
1.0,360.0,77.0136730889,4.67449461324
0.714285714286,3780.0,71.3686347743,47.8359790114
0.7,3600.0,68.7126576917,54.1479273926
0.681818181818,3960.0,70.9702494271,53.2373054026
0.714285714286,3780.0,71.2185532024,48.9737828441
0.681818181818,3960.0,66.8640917514,56.7694638869
0.681818181818,3960.0,73.4030211088,47.8405904221
0.714285714286,3780.0,72.4192816676,49.9976425843
0.727272727273,3960.0,69.7453219213,57.2697213503
0.666666666667,3780.0,69.1426345621,53.1246233128
0.761904761905,3780.0,71.3725947957,50.2445413424
0.5,360.0,70.9220688571,5.11550847933
0.666666666667,3780.0,69.0218874028,53.5257792576
0.727272727273,3960.0,72.1822883963,50.2872100939
0.695652173913,4140.0,68.5312339283,55.3117609547
0.695652173913,4140.0,75.4434288198,48.6359620548
0.75,3600.0,74.1147002229,44.7192490122
0.695652173913,4140.0,70.4659379937,55.3851824534
0.761904761905,3780.0,73.390981136,45.6814187147
0.727272727273,3960.0,72.7187561885,48.1957639654
0.681818181818,3960.0,67.956498332,56.1419231417
0.695652173913,4140.0,74.0852384518,47.1272957296
0.666666666667,540.0,75.9947531799,7.10944881552
0.782608695652,4140.0,73.4302140145,48.0568065998
0.772727272727,3960.0,73.2273974326,49.8509739767
0.695652173913,4140.0,72.7022912722,54.0580071438
0.666666666667,4320.0,72.5591787796,48.1997817915
0.68,4500.0,68.1201053202,54.7109982363
0.739130434783,4140.0,72.6380912591,47.3267827722
0.727272727273,3960.0,64.8091314911,57.0923092477
0.68,4500.0,66.9623999122,59.090570078
0.708333333333,4320.0,71.4615499108,56.2614055664
0.75,4320.0,74.0637521965,52.6493342859
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,540.0,77.2944513165,6.986491392
0.692307692308,4680.0,72.3744120544,62.1985575816
0.739130434783,4140.0,70.5422411351,57.4421500946
0.782608695652,4140.0,73.3363569497,49.9402076508
0.72,4500.0,73.4593988964,52.9411568566
0.708333333333,4320.0,69.4297613529,60.4411046586
0.782608695652,4140.0,75.0090120512,51.1141905177
0.772727272727,3960.0,74.7850026076,49.6184540529
0.708333333333,4320.0,73.466871835,51.1356344463
0.72,4500.0,70.043817199,59.1119782448
0.782608695652,4140.0,73.2910761732,51.8786666454
0.666666666667,540.0,75.555520297,7.15460895793
0.75,4320.0,67.6677886401,59.9093595225
0.76,4500.0,72.4470848921,57.6625680048
0.739130434783,4140.0,71.7484909639,56.3600072817
0.782608695652,4140.0,75.0175395551,48.7568650278
0.727272727273,3960.0,70.8745539082,53.7430521134
0.75,4320.0,67.1034467369,59.1490061062
0.75,4320.0,74.3119253413,57.261212326
0.8,4500.0,67.6345835599,63.6372107583
0.826086956522,4140.0,74.8259810879,54.0037823789
0.75,4320.0,71.9142565341,57.7499798466
1.0,180.0,77.0136730889,2.33724730662
0.791666666667,4320.0,74.4739309351,53.5964000046
0.791666666667,4320.0,69.8963287906,63.0560747235
0.76,4500.0,73.5929708082,58.5146890296
0.75,4320.0,68.863083679,61.3831580271
0.791666666667,4320.0,69.0381708745,63.4067221041
0.76,4500.0,67.7201625183,60.3215190409
0.772727272727,3960.0,68.9165051179,56.8353587694
0.739130434783,4140.0,68.8055198496,56.7080106693
0.782608695652,4140.0,69.1592213382,57.5899884606
0.75,4320.0,72.0207123823,57.3859039471
0.666666666667,540.0,75.3718118039,7.1690996692
0.72,4500.0,67.6265706774,63.5404201823
0.826086956522,4140.0,72.7345668622,57.5654340213
0.826086956522,4140.0,69.3181698823,57.0931772828
0.826086956522,4140.0,72.6460221082,56.7770500153
0.75,4320.0,73.999653199,54.7560627163
0.809523809524,3780.0,66.7584994835,56.7574029525
0.708333333333,4320.0,72.0099061883,58.9512973266
0.833333333333,4320.0,70.9076164294,57.2680602186
0.807692307692,4680.0,68.8184588933,62.2379091268
0.782608695652,4140.0,70.8775295726,59.382078558
0.666666666667,540.0,75.2336551358,7.18669855069
0.8,4500.0,70.8773226457,62.4579592352
0.791666666667,4320.0,70.1216347924,56.5852655267
0.84,4500.0,77.387852685,57.2851733362
0.791666666667,4320.0,71.4517195502,60.4372254106
0.769230769231,4680.0,66.3713437899,66.0986366488
0.875,4320.0,73.3574380553,56.9654027671
0.739130434783,4140.0,65.5768380163,57.7565471551
0.739130434783,4140.0,70.0096254664,60.8436661573
0.84,4500.0,71.0224429335,61.1522236785
0.826086956522,4140.0,74.8427392483,54.076440102
0.666666666667,540.0,75.6496953933,7.14450575782
0.833333333333,4320.0,72.7396548741,58.6882433229
0.818181818182,3960.0,69.3187736302,59.7858475168
0.84,4500.0,76.3043876517,58.8276378878
0.818181818182,3960.0,72.4940756113,52.8925562728
0.75,3600.0,65.3997021458,54.0275582646
0.809523809524,3780.0,69.1988719307,57.8995999627
0.818181818182,3960.0,71.6382248661,52.546082882
0.736842105263,3420.0,63.0744556226,53.7306390331
0.782608695652,4140.0,71.7787618836,57.1207128621
0.791666666667,4320.0,66.062537347,63.4358555073
0.666666666667,540.0,74.0940641862,7.30410027493
0.8,4500.0,73.6717253744,60.5961181354
0.818181818182,3960.0,70.4132634787,57.0944419587
0.826086956522,4140.0,72.1806310068,56.7759143695
0.863636363636,3960.0,72.5399584691,55.2834431268
0.916666666667,4320.0,71.598991385,58.5628128921
0.857142857143,3780.0,71.3116896871,51.4747114448
0.782608695652,4140.0,70.4482142487,58.1295161271
0.8,4500.0,73.7226632868,57.4870377545
0.826086956522,4140.0,71.8391727633,58.7403022209
0.818181818182,3960.0,68.8037747931,54.1203208257
0.666666666667,540.0,74.2714080776,7.29956818585
0.833333333333,4320.0,68.8535670434,59.9822597024
0.916666666667,4320.0,73.3726754239,57.3991589101
0.809523809524,3780.0,75.3710311529,52.692984725
0.875,4320.0,66.3564588083,66.6516078847
0.863636363636,3960.0,68.9383973251,58.6212271797
0.791666666667,4320.0,72.251565665,59.734087342
0.782608695652,4140.0,72.39870943,56.3795166612
0.875,4320.0,73.4307641707,58.4725377284
0.782608695652,4140.0,71.9630491267,58.3823929408
0.789473684211,3420.0,71.9124496273,46.4742386218
0.666666666667,540.0,75.7317938584,7.13265714882
0.75,720.0,76.052263666,9.46966768817
0.75,720.0,74.7092821842,9.66194993536
0.666666666667,540.0,78.2979792426,6.90364683373
0.75,720.0,77.0475447748,9.34496645344
0.75,720.0,75.9321468587,9.49257710175
0.5,720.0,74.8454285729,9.63243770973
0.75,720.0,76.1254117745,9.46371330598
0.75,720.0,76.561323532,9.40654701263
0.75,720.0,75.5655334769,9.53290420458
0.666666666667,1080.0,74.4482868426,14.5383711271
0.75,720.0,75.6166420278,9.52509175817
0.666666666667,1080.0,76.0359593724,13.3913316552
0.75,720.0,75.0936866933,9.61623592674
0.6,900.0,76.5632734722,11.8128908153
0.8,900.0,76.2975413797,11.796335785
0.75,720.0,75.618184263,9.53943778502
0.666666666667,1080.0,75.4004516744,14.3435750216
0.666666666667,1080.0,77.0385098405,14.0169111416
0.666666666667,1080.0,70.9454966531,15.6779099321
0.666666666667,1080.0,76.4670374049,14.1395245882
0.833333333333,1080.0,76.9549516186,13.0732831062
0.5,360.0,75.3795153713,3.03936211414
0.666666666667,1080.0,77.8213257946,13.8854055594
0.666666666667,1080.0,74.220509495,12.8670864599
0.666666666667,1080.0,72.4287596945,15.1932428847
0.666666666667,1080.0,75.3599913229,14.3440908657
0.714285714286,1260.0,76.2406614731,16.5370636003
0.714285714286,1260.0,74.3511127687,16.9801000926
0.714285714286,1260.0,74.9381285082,16.8643187751
0.714285714286,1260.0,74.4519814226,16.9726319271
0.625,1440.0,74.521777261,19.3630232407
0.714285714286,1260.0,73.0929365552,17.8056126367
0.714285714286,1260.0,73.7713933204,17.1620491669
0.714285714286,1260.0,76.1252218828,16.5597509193
0.625,1440.0,74.145469185,19.4969948691
0.714285714286,1260.0,75.124265321,16.8429610964
0.714285714286,1260.0,78.0968250147,14.3537290229
0.666666666667,1620.0,77.1774342198,21.0075743803
0.75,1440.0,75.0472670275,17.0405291696
0.666666666667,1620.0,76.2987598982,20.9860729471
0.714285714286,1260.0,76.395055443,16.494558021
0.75,1440.0,76.8109609486,18.2107707805
0.666666666667,1620.0,76.737640849,21.1487081423
0.75,1440.0,72.2807713545,20.3115410566
0.666666666667,1620.0,73.0943986077,22.3863936316
0.666666666667,1620.0,70.0117329348,22.5672224824
0.777777777778,1620.0,74.8935177444,22.8569737314
0.7,1800.0,71.5563541823,23.4838557389
0.666666666667,1620.0,76.9882395654,22.7578928711
0.7,1800.0,76.364414899,22.9627574636
0.777777777778,1620.0,76.7586942783,19.2094116626
0.666666666667,1620.0,70.1450663501,23.9638381761
1.0,180.0,77.0136730889,2.33724730662
0.7,1800.0,72.1764633477,25.5183370805
0.666666666667,1620.0,73.1259285942,20.2657131055
0.727272727273,1980.0,70.1375436268,28.6458211936
0.7,1800.0,75.1243743449,24.010049321
0.727272727273,1980.0,73.8947605064,26.9400539119
0.7,1800.0,75.8949629537,22.2547025287
0.727272727273,1980.0,71.2184354687,28.2703928196
0.7,1800.0,72.6640369298,23.9087995092
0.666666666667,2160.0,72.7224330275,27.0444972958
0.7,1800.0,76.0238490725,24.317401711
0.7,1800.0,71.8243510127,24.486550269
0.75,2160.0,70.4024673665,29.871840016
0.666666666667,2160.0,72.3442477702,26.542628014
0.727272727273,1980.0,68.7459658726,29.7298108519
0.727272727273,1980.0,75.1819588138,24.1907691641
0.692307692308,2340.0,76.2270767917,25.7542144322
0.727272727273,1980.0,72.7750913052,27.308175421
0.666666666667,2160.0,76.5219712232,26.8926419081
0.727272727273,1980.0,76.0393819837,24.2664764858
0.666666666667,2160.0,73.2757957827,27.4306233228
0.74068835455,2736.77419355,71.0908815562,47.5291345438
1.0,180.0,77.0136730889,2.33724730662
0.727272727273,1980.0,74.7771307715,26.4967506566
0.75,2160.0,75.47328573,28.8177265963
0.666666666667,2160.0,71.7105269567,29.2978711146
0.8,1800.0,73.9067478871,22.9972936952
0.6,2700.0,72.175004659,32.2982409627
0.769230769231,2340.0,73.2671849367,32.5392848037
0.642857142857,2520.0,73.1973277222,33.814914311
0.818181818182,1980.0,76.0286867846,24.5682767119
0.692307692308,2340.0,72.89904544,33.2439654262
0.666666666667,2160.0,72.4344965944,30.1253527062
0.642857142857,2520.0,71.7597816127,35.2980496898
0.769230769231,2340.0,72.7987795227,31.5283531513
0.666666666667,2700.0,73.0792270256,34.7205460618
0.769230769231,2340.0,74.7701859755,31.3085912765
0.615384615385,2340.0,72.1147048308,32.6661283119
0.714285714286,2520.0,69.0221036841,37.7536400372
0.6875,2880.0,74.1417315842,37.3170511725
0.666666666667,2700.0,73.6671967843,36.0110425492
0.75,2160.0,76.8262517042,26.3663086477
0.666666666667,2700.0,75.7762383031,34.4743318695
1.0,180.0,77.0136730889,2.33724730662
0.769230769231,2340.0,74.0036923434,31.4727346421
0.733333333333,2700.0,73.9681227091,33.9731128027
0.727272727273,1980.0,74.8701823807,25.6780661284
0.666666666667,3240.0,71.6737379657,41.4597057747
0.625,2880.0,73.0564102432,35.5234182668
0.6875,2880.0,75.3576961731,37.7313783581
0.833333333333,2160.0,73.3558198561,28.4913667039
0.733333333333,2700.0,70.9031011326,39.9739471843
0.666666666667,2700.0,70.9592940074,35.4233448708
0.631578947368,3420.0,74.06566589,40.3923544957
0.5,360.0,77.6718339142,4.6359508569
0.75,2160.0,73.5440942953,28.6908850751
0.705882352941,3060.0,70.7060917176,43.0630136898
0.705882352941,3060.0,75.3618895886,38.2884375022
0.733333333333,2700.0,71.5557280035,36.6821944382
0.666666666667,3240.0,70.1193781573,46.3413107534
0.666666666667,2700.0,68.5450257845,38.8361799067
0.75,2880.0,74.0660488019,40.6397723163
0.611111111111,3240.0,66.9593979606,45.0283606811
0.75,2160.0,74.6655433901,26.3563558433
0.666666666667,3780.0,71.4052981729,49.6819499796
1.0,180.0,77.0136730889,2.33724730662
0.75,2880.0,74.3716258054,37.8579918411
0.631578947368,3420.0,71.0881266808,46.6656155758
0.705882352941,3060.0,72.9225407117,37.9022109992
0.705882352941,3060.0,70.2465962695,39.2441232353
0.722222222222,3240.0,69.6340176121,44.9203565932
0.666666666667,2700.0,69.8483657651,37.8522204684
0.684210526316,3420.0,69.1854542484,45.0611950599
0.764705882353,3060.0,72.0288191838,42.5015098445
0.631578947368,3420.0,71.7160654107,45.5619548475
0.875,2880.0,75.2235394104,36.904012297
0.5,360.0,77.1761907941,4.66487668437
0.6,3600.0,68.7745971074,50.6902908078
0.777777777778,3240.0,71.814084676,42.6352244729
0.647058823529,3060.0,72.0181903252,40.133081429
0.666666666667,3240.0,69.375197347,48.056624464
0.777777777778,3240.0,72.3716264619,41.6965524432
0.736842105263,3420.0,68.6348574209,49.8710648546
0.5,3600.0,70.6871208052,45.1676601669
0.8125,2880.0,74.3929470749,36.4530650402
0.727272727273,3960.0,68.7046034045,52.2112715154
0.764705882353,3060.0,74.4532498444,37.5570228261
0.666666666667,540.0,77.6853461634,5.40777600832
0.636363636364,3960.0,73.9396419915,46.8851272949
0.722222222222,3240.0,73.5651355538,42.9819596676
0.714285714286,3780.0,68.5955232051,49.309955599
0.736842105263,3420.0,68.1900057589,47.0898260373
0.7,3600.0,71.450282394,49.8103140807
0.65,3600.0,69.9752497836,47.0840839545
0.722222222222,3240.0,70.1810485461,47.5285837168
0.681818181818,3960.0,73.0532221604,49.9791491484
0.8,3600.0,74.2802852056,46.731208488
0.619047619048,3780.0,68.6433428186,53.8138601477
1.0,180.0,77.0136730889,3.86389690152
0.761904761905,3780.0,69.3348512456,52.4980488431
0.666666666667,3780.0,71.4904980303,46.9849099979
0.666666666667,3780.0,69.3112318047,51.1171074315
0.714285714286,3780.0,70.2453185668,47.8395152979
0.761904761905,3780.0,70.9552462808,50.3813436848
0.571428571429,3780.0,70.5864960033,47.1813695708
0.772727272727,3960.0,75.702481021,49.8714615135
0.666666666667,3780.0,63.2871912566,53.2700021019
0.75,3600.0,72.424642632,48.8898384578
0.652173913043,4140.0,66.5678480438,56.1449203697
0.5,360.0,77.016690588,4.67432192446
0.739130434783,4140.0,72.4236247076,54.6740270313
0.736842105263,3420.0,70.3814640941,48.4341432956
0.764705882353,3060.0,72.5750231414,36.7582333991
0.653846153846,4680.0,68.4839491902,59.142983095
0.727272727273,3960.0,72.9966630701,49.8478519906
0.653846153846,4680.0,69.0743453194,63.2546936015
0.705882352941,3060.0,71.2568454967,41.447532303
0.76,4500.0,67.1661597273,64.2566745206
0.684210526316,3420.0,74.1067196662,45.0206073463
0.666666666667,3780.0,68.3961549898,53.3101166477
1.0,180.0,77.0136730889,2.33724730662
0.833333333333,4320.0,70.0346130071,59.3611269582
0.684210526316,3420.0,71.8767719293,43.8465768674
0.692307692308,4680.0,70.9335988764,61.5513796476
0.833333333333,4320.0,70.6818425493,61.0952524162
0.772727272727,3960.0,73.4964573096,49.2326192944
0.615384615385,4680.0,70.1333554806,61.498299277
0.631578947368,3420.0,69.5151760997,48.0616111692
0.875,4320.0,70.5127213169,59.9938675046
0.6,3600.0,68.9148392892,49.4609973325
0.708333333333,4320.0,69.2270323909,56.6017991656
0.5,360.0,70.9220688571,5.11550847933
0.8,4500.0,70.1449292276,64.7158395807
0.75,3600.0,70.2873603456,50.3564334371
0.6875,5760.0,70.5600772729,77.3449971058
0.68,4500.0,70.1711503865,59.0305113915
0.666666666667,3780.0,70.4214589431,48.7617873268
0.740740740741,4860.0,68.1149928701,65.7971865318
0.772727272727,3960.0,73.1383915267,53.7240965016
0.72,4500.0,69.7484459133,58.7890020268
0.791666666667,4320.0,71.273796822,53.6414008945
0.75,4320.0,72.9416645818,54.7552116247
1.0,360.0,77.0136730889,4.67449461324
0.619047619048,3780.0,68.6554301574,54.5962872035
0.807692307692,4680.0,68.637123341,62.9883401161
0.727272727273,3960.0,71.6418693316,51.2928676695
0.833333333333,4320.0,71.5810683354,54.7264323082
0.625,4320.0,65.723261624,64.7301087459
0.846153846154,4680.0,68.0898713043,62.6622032848
0.684210526316,3420.0,70.5218869042,47.3400683711
0.772727272727,3960.0,71.4326564778,51.7801085405
0.72,4500.0,67.0039096611,65.9393253426
0.807692307692,4680.0,66.2276474435,69.7908728729
0.666666666667,540.0,75.9947531799,7.10942975023
0.68,4500.0,68.2598774847,56.4123316711
0.95,3600.0,76.3079796898,44.8740992141
0.814814814815,4860.0,68.5382235852,63.3171325633
0.72,4500.0,69.921579624,62.8509594014
0.791666666667,4320.0,68.1626856343,63.3285640974
0.68,4500.0,68.561921535,60.1781496688
0.9,3600.0,72.5723394879,46.1340741289
0.826086956522,4140.0,69.6745892155,55.5626843141
0.68,4500.0,69.7359665103,57.5384296896
0.8,4500.0,69.764265816,56.4552518941
0.666666666667,540.0,77.2944513165,6.98646949754
0.772727272727,3960.0,69.7048244089,57.651329907
0.739130434783,4140.0,68.6880738748,57.1891527687
0.714285714286,3780.0,72.027437346,50.5310819178
0.8,5400.0,67.3125179329,77.4703207042
0.772727272727,3960.0,73.9294608595,49.4262707317
0.8,4500.0,67.529104575,61.7224293314
0.894736842105,3420.0,71.5858065837,48.1110582943
0.730769230769,4680.0,68.0524618419,67.7898601274
0.857142857143,3780.0,70.8294948108,56.515986667
0.64,4500.0,72.5499860804,59.6703760746
0.666666666667,540.0,74.1118074107,7.29284954368
0.818181818182,3960.0,69.5098873885,53.0754278574
0.730769230769,4680.0,64.4333587922,70.644670887
0.862068965517,5220.0,65.5382232874,73.6927481427
0.8,3600.0,74.5215238682,49.0441441471
0.846153846154,4680.0,72.5117161254,65.9863623773
0.76,4500.0,68.2775856225,64.654753962
0.833333333333,4320.0,68.9964307498,56.9212040682
0.913043478261,4140.0,72.599443794,59.9210712739
0.652173913043,4140.0,69.398014181,58.5416335724
0.84,4500.0,71.5067480252,54.1782823639
0.666666666667,540.0,74.8180644459,7.22103662521
0.695652173913,4140.0,59.805714877,58.8482998938
0.827586206897,5220.0,68.8780905663,73.4951547641
0.842105263158,3420.0,73.9932864647,43.0747701982
0.904761904762,3780.0,70.1560657116,54.5330205476
0.777777777778,4860.0,71.6161756541,62.7885598296
0.869565217391,4140.0,69.7530488385,60.0080271253
0.789473684211,3420.0,74.17838852,42.9354122827
0.772727272727,3960.0,68.7062154453,50.7213175734
0.72,4500.0,69.0962875145,57.305958535
0.875,2880.0,74.0167884486,37.2660190699
0.666666666667,540.0,75.2336551358,7.18669855069
0.727272727273,3960.0,67.2329808706,54.125740538
0.857142857143,3780.0,72.0661911512,52.6195691806
0.807692307692,4680.0,71.4577588561,61.6390666764
0.724137931034,5220.0,62.7063214693,77.7891274533
0.866666666667,2700.0,74.8100913802,38.9015931499
0.884615384615,4680.0,66.7204750447,69.0178199861
0.857142857143,3780.0,72.9150855911,48.3546618911
0.923076923077,4680.0,67.9607370937,65.22949708
0.782608695652,4140.0,72.363007257,57.0581726343
0.8,4500.0,68.289632203,57.37091095
0.5,360.0,74.9677065456,4.80685188501
0.75,3600.0,67.3589898275,54.3622526237
0.84,4500.0,68.5158779307,61.8907525606
0.9,3600.0,73.4503970468,46.5850727593
0.818181818182,3960.0,70.457490242,56.1838824149
0.846153846154,4680.0,67.6172897407,67.3080817416
0.904761904762,3780.0,71.336646938,48.9621985376
0.826086956522,4140.0,70.7762037014,55.9508091172
0.904761904762,3780.0,72.7132538115,49.5980564995
0.758620689655,5220.0,62.4246123046,72.9777348125
0.9,3600.0,74.205370624,46.1039106361
1.0,360.0,77.0136730889,4.67449461324
0.666666666667,540.0,74.0940641862,7.30410027493
0.5,720.0,73.9955649076,8.75260393479
0.75,720.0,75.1182859002,9.65528877182
1.0,540.0,77.0136730889,7.01174191986
0.6,900.0,75.8796440245,11.9052489056
0.666666666667,540.0,77.0588353367,7.00769047904
0.75,720.0,74.8679870048,9.62789101166
0.75,720.0,76.1254117745,9.4637104796
0.666666666667,540.0,73.6005561264,7.34639821268
0.75,720.0,76.063083573,9.471824865
0.6,900.0,74.3218274418,10.8970373847
1.0,180.0,77.0136730889,2.33724730662
0.75,720.0,74.915590721,10.8535186438
0.8,900.0,74.2291082388,12.151637079
0.6,900.0,74.5291205879,12.0852072209
0.8,900.0,76.828775991,11.7158439149
0.6,900.0,70.7615120353,13.0247736185
0.8,900.0,75.3565707254,11.9738145853
0.6,900.0,74.0647592583,12.1697107927
0.8,900.0,76.4807568154,11.7711241625
0.6,900.0,75.4746932103,11.9435364452
0.833333333333,1080.0,77.1686736855,13.9943087559
0.5,1080.0,73.8616972134,10.7885599183
0.714285714286,1260.0,75.6593639698,16.5207650515
0.666666666667,1080.0,77.7408702734,14.0390570474
0.833333333333,1080.0,75.6392376103,14.3130079098
0.666666666667,1080.0,74.8095884685,14.4184447372
0.666666666667,1080.0,75.7069811372,12.2689756356
0.666666666667,1080.0,75.1426219565,14.3991495119
0.714285714286,1260.0,73.1844133226,17.2440003307
0.714285714286,1260.0,75.9876917538,16.5990841671
0.714285714286,1260.0,75.3431527429,16.774407159
0.625,1440.0,74.6581947945,19.3305808658
0.714285714286,1260.0,76.0552896356,16.5712480386
0.714285714286,1260.0,73.4330071497,17.2761168484
0.625,1440.0,72.9868128171,19.9252964575
0.833333333333,1080.0,75.2647358461,14.3696421232
